timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-15T22:20:49.302759+00:00,-0.1134,0.5267,1.0994,1.15,-1.11,1.10
2025-11-15T22:20:49.403310+00:00,-0.1095,0.5284,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:49.503780+00:00,-0.1056,0.5266,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:49.604427+00:00,-0.0925,0.5118,1.0994,1.15,-1.11,1.10
2025-11-15T22:20:49.704985+00:00,-0.0805,0.4957,1.0994,1.15,-1.11,1.10
2025-11-15T22:20:49.805881+00:00,-0.0574,0.4645,1.0994,1.15,-1.11,1.10
2025-11-15T22:20:49.906323+00:00,-0.0452,0.4481,1.0994,1.15,-1.11,1.10
2025-11-15T22:20:50.006967+00:00,-0.0329,0.4318,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:50.107429+00:00,-0.0237,0.4198,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:50.208256+00:00,0.0007,0.3884,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:50.308728+00:00,0.0100,0.3767,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:50.409890+00:00,0.0222,0.3613,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:50.510524+00:00,0.0469,0.3301,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:50.611128+00:00,0.0619,0.3110,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:50.711723+00:00,0.0736,0.2961,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:50.812207+00:00,0.0876,0.2783,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:50.912427+00:00,0.1082,0.2520,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.013269+00:00,0.1179,0.2396,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.113802+00:00,0.1276,0.2271,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.214135+00:00,0.1400,0.2111,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.314858+00:00,0.1610,0.1842,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.415124+00:00,0.1742,0.1673,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.515554+00:00,0.1874,0.1503,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.615806+00:00,0.2005,0.1335,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.716269+00:00,0.2239,0.1035,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.816913+00:00,0.2327,0.0922,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:51.917644+00:00,0.2524,0.0668,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.017862+00:00,0.2617,0.0548,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.118524+00:00,0.2714,0.0423,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.219499+00:00,0.2941,0.0128,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.319840+00:00,0.3150,-0.0141,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.420560+00:00,0.3254,-0.0276,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.520962+00:00,0.3465,-0.0552,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.621195+00:00,0.3573,-0.0692,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.721821+00:00,0.3845,-0.1046,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.822625+00:00,0.3971,-0.1211,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:52.923033+00:00,0.4066,-0.1334,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:53.023541+00:00,0.4246,-0.1570,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:53.123855+00:00,0.4340,-0.1693,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:53.224425+00:00,0.4568,-0.1992,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:53.324611+00:00,0.4676,-0.2133,1.0995,1.15,-1.11,1.10
2025-11-15T22:20:53.425328+00:00,0.4785,-0.2275,1.0995,1.15,-1.11,0.12
2025-11-15T22:20:53.526055+00:00,0.5049,-0.2620,1.0995,1.15,-1.11,0.12
2025-11-15T22:20:53.626744+00:00,0.5150,-0.2752,1.0988,1.15,-1.11,0.12
2025-11-15T22:20:53.727910+00:00,0.5344,-0.3004,1.0920,1.15,-1.11,0.12
2025-11-15T22:20:53.828477+00:00,0.5415,-0.3098,1.0866,1.15,-1.11,0.12
2025-11-15T22:20:53.929204+00:00,0.5480,-0.3184,1.0799,1.15,-1.11,0.12
2025-11-15T22:20:54.029733+00:00,0.5624,-0.3373,1.0610,1.15,-1.11,0.12
2025-11-15T22:20:54.130263+00:00,0.5760,-0.3551,1.0416,1.15,-1.11,0.12
2025-11-15T22:20:54.230878+00:00,0.5831,-0.3643,1.0312,1.15,-1.11,0.12
2025-11-15T22:20:54.331328+00:00,0.5905,-0.3739,1.0206,1.15,-1.11,0.12
2025-11-15T22:20:54.431709+00:00,0.6061,-0.3942,0.9983,1.15,-1.11,0.12
2025-11-15T22:20:54.531933+00:00,0.6141,-0.4046,0.9869,1.15,-1.11,0.12
2025-11-15T22:20:54.632292+00:00,0.6221,-0.4152,0.9754,1.15,-1.11,0.12
2025-11-15T22:20:54.732682+00:00,0.6301,-0.4257,0.9638,1.15,-1.11,0.12
2025-11-15T22:20:54.833153+00:00,0.6480,-0.4493,0.9374,1.15,-1.11,0.12
2025-11-15T22:20:54.933339+00:00,0.6631,-0.4691,0.9145,1.15,-1.11,0.12
2025-11-15T22:20:55.033951+00:00,0.6722,-0.4810,0.9002,1.15,-1.11,0.12
2025-11-15T22:20:55.134432+00:00,0.6794,-0.4906,0.8887,1.15,-1.11,0.12
2025-11-15T22:20:55.234955+00:00,0.6866,-0.5001,0.8775,1.15,-1.11,0.12
2025-11-15T22:20:55.335655+00:00,0.6957,-0.5121,0.8631,1.15,-1.11,0.12
2025-11-15T22:20:55.435988+00:00,0.7104,-0.5313,0.8407,1.15,-1.11,0.12
2025-11-15T22:20:55.536708+00:00,0.7104,-0.5313,0.8407,1.15,-1.11,0.12
2025-11-15T22:20:55.637077+00:00,0.7245,-0.5500,0.8184,1.15,-1.11,0.12
2025-11-15T22:20:55.737619+00:00,0.7320,-0.5598,0.8071,1.15,-1.11,0.12
2025-11-15T22:20:55.837946+00:00,0.7489,-0.5821,0.7815,1.15,-1.11,0.12
2025-11-15T22:20:55.938200+00:00,0.7564,-0.5920,0.7703,1.15,-1.11,0.12
2025-11-15T22:20:56.038819+00:00,0.7638,-0.6018,0.7589,1.15,-1.11,0.12
2025-11-15T22:20:56.139301+00:00,0.7713,-0.6118,0.7475,1.15,-1.11,0.12
2025-11-15T22:20:56.239985+00:00,0.7788,-0.6216,0.7362,1.15,-1.11,0.12
2025-11-15T22:20:56.340438+00:00,0.7936,-0.6413,0.7134,1.15,-1.11,0.12
2025-11-15T22:20:56.440962+00:00,0.8012,-0.6513,0.7018,1.15,-1.11,0.12
2025-11-15T22:20:56.541481+00:00,0.8108,-0.6640,0.6873,1.15,-1.11,0.12
2025-11-15T22:20:56.641706+00:00,0.8281,-0.6868,0.6613,1.15,-1.11,0.12
2025-11-15T22:20:56.742107+00:00,0.8355,-0.6966,0.6500,1.15,-1.11,0.12
2025-11-15T22:20:56.842643+00:00,0.8495,-0.7152,0.6279,1.15,-1.11,0.12
2025-11-15T22:20:56.943301+00:00,0.8495,-0.7152,0.6279,1.15,-1.11,0.12
2025-11-15T22:20:57.044035+00:00,0.8670,-0.7385,0.6000,1.15,-1.11,0.12
2025-11-15T22:20:57.144664+00:00,0.8724,-0.7456,0.5917,1.15,-1.11,0.12
2025-11-15T22:20:57.245310+00:00,0.8867,-0.7645,0.5695,1.15,-1.11,0.12
2025-11-15T22:20:57.345985+00:00,0.8867,-0.7645,0.5695,1.15,-1.11,0.12
2025-11-15T22:20:57.446459+00:00,0.9035,-0.7867,0.5440,1.15,-1.11,0.12
2025-11-15T22:20:57.546696+00:00,0.9110,-0.7967,0.5328,1.15,-1.11,0.12
2025-11-15T22:20:57.647377+00:00,0.9203,-0.8090,0.5188,1.15,-1.11,0.12
2025-11-15T22:20:57.748124+00:00,0.9294,-0.8212,0.5048,1.15,-1.11,0.12
2025-11-15T22:20:57.848319+00:00,0.9365,-0.8305,0.4940,1.15,-1.11,0.12
2025-11-15T22:20:57.948747+00:00,0.9480,-0.8458,0.4754,1.15,-1.11,0.12
2025-11-15T22:20:58.049268+00:00,0.9620,-0.8645,0.4529,1.15,-1.11,0.12
2025-11-15T22:20:58.150596+00:00,0.9697,-0.8748,0.4413,1.15,-1.11,0.12
2025-11-15T22:20:58.250868+00:00,0.9778,-0.8855,0.4295,1.15,-1.11,0.12
2025-11-15T22:20:58.351710+00:00,0.9943,-0.9073,0.4058,1.15,-1.11,0.12
2025-11-15T22:20:58.452144+00:00,1.0025,-0.9181,0.3939,1.15,-1.11,0.12
2025-11-15T22:20:58.552789+00:00,1.0185,-0.9395,0.3698,1.15,-1.11,0.12
2025-11-15T22:20:58.653218+00:00,1.0267,-0.9505,0.3575,1.15,-1.11,0.12
2025-11-15T22:20:58.753431+00:00,1.0348,-0.9612,0.3454,1.15,-1.11,0.12
2025-11-15T22:20:58.854089+00:00,1.0445,-0.9740,0.3306,1.15,-1.11,0.12
2025-11-15T22:20:58.954382+00:00,1.0609,-0.9959,0.3045,1.15,-1.11,0.12
2025-11-15T22:20:59.055062+00:00,1.0678,-1.0052,0.2931,1.15,-1.11,0.12
2025-11-15T22:20:59.155675+00:00,1.0746,-1.0142,0.2821,1.15,-1.11,0.12
2025-11-15T22:20:59.256007+00:00,1.0812,-1.0230,0.2711,1.15,-1.11,0.12
2025-11-15T22:20:59.356383+00:00,1.0549,-1.0070,0.2558,1.15,-1.11,0.12
2025-11-15T22:20:59.456799+00:00,1.0196,-0.9824,0.2511,1.15,-1.11,0.12
2025-11-15T22:20:59.557171+00:00,0.9536,-0.9364,0.2446,1.15,-1.11,0.12
2025-11-15T22:20:59.657560+00:00,0.7836,-0.8093,0.2275,1.15,-1.11,0.12
2025-11-15T22:20:59.758251+00:00,0.6287,-0.6774,0.2044,1.15,-1.11,0.12
2025-11-15T22:20:59.858573+00:00,0.5758,-0.6264,0.1905,1.15,-1.11,0.12
2025-11-15T22:20:59.958750+00:00,0.5428,-0.5900,0.1772,1.15,-1.11,0.12
2025-11-15T22:21:00.059349+00:00,0.5105,-0.5420,0.1576,1.15,-1.11,0.12
2025-11-15T22:21:00.160056+00:00,0.5011,-0.5252,0.1527,1.15,-1.11,0.12
2025-11-15T22:21:00.260388+00:00,0.4691,-0.4688,0.1430,1.15,-1.11,0.12
2025-11-15T22:21:00.360977+00:00,0.4509,-0.4351,0.1389,1.15,-1.11,0.12
2025-11-15T22:21:00.461506+00:00,0.4357,-0.4022,0.1356,1.15,-1.11,0.12
2025-11-15T22:21:00.562173+00:00,0.4252,-0.3707,0.1326,1.15,-1.11,0.12
2025-11-15T22:21:00.662419+00:00,0.4229,-0.3260,0.1263,1.15,-1.11,0.12
2025-11-15T22:21:00.763003+00:00,0.4312,-0.3182,0.1240,1.15,-1.11,0.12
2025-11-15T22:21:00.863497+00:00,0.4457,-0.3187,0.1227,1.15,-1.11,0.12
2025-11-15T22:21:00.964382+00:00,0.4596,-0.3223,0.1227,1.15,-1.11,0.12
2025-11-15T22:21:01.064735+00:00,0.4671,-0.3213,0.1230,1.15,-1.11,0.12
2025-11-15T22:21:01.165300+00:00,0.4619,-0.2984,0.1239,1.15,-1.11,0.12
2025-11-15T22:21:01.265775+00:00,0.4558,-0.2842,0.1231,1.15,-1.11,0.12
2025-11-15T22:21:01.366034+00:00,0.4510,-0.2730,0.1224,1.15,-1.11,0.12
2025-11-15T22:21:01.466681+00:00,0.4471,-0.2660,0.1207,1.15,-1.11,0.12
2025-11-15T22:21:01.567028+00:00,0.4489,-0.2718,0.1198,1.15,-1.11,2.00
2025-11-15T22:21:01.667735+00:00,0.4529,-0.2862,0.1198,1.15,-1.11,2.00
2025-11-15T22:21:01.768411+00:00,0.4546,-0.2995,0.1197,1.15,-1.11,2.00
2025-11-15T22:21:01.869335+00:00,0.4517,-0.3251,0.1236,1.15,-1.11,2.00
2025-11-15T22:21:01.969842+00:00,0.4481,-0.3377,0.1290,1.15,-1.11,2.00
2025-11-15T22:21:02.070420+00:00,0.4309,-0.3559,0.1471,1.15,-1.11,2.00
2025-11-15T22:21:02.171289+00:00,0.4187,-0.3665,0.1609,1.15,-1.11,2.00
2025-11-15T22:21:02.271811+00:00,0.4134,-0.3966,0.1898,1.15,-1.11,2.00
2025-11-15T22:21:02.372256+00:00,0.4134,-0.3966,0.1898,1.15,-1.11,2.00
2025-11-15T22:21:02.472550+00:00,0.4322,-0.4400,0.2220,1.15,-1.11,2.00
2025-11-15T22:21:02.573570+00:00,0.4457,-0.4608,0.2369,1.15,-1.11,2.00
2025-11-15T22:21:02.674205+00:00,0.4606,-0.4812,0.2520,1.15,-1.11,2.00
2025-11-15T22:21:02.774649+00:00,0.4761,-0.5004,0.2677,1.15,-1.11,2.00
2025-11-15T22:21:02.875056+00:00,0.4876,-0.5138,0.2799,1.15,-1.11,2.00
2025-11-15T22:21:02.975719+00:00,0.4988,-0.5261,0.2923,1.15,-1.11,2.00
2025-11-15T22:21:03.076052+00:00,0.5132,-0.5409,0.3095,1.15,-1.11,2.00
2025-11-15T22:21:03.177288+00:00,0.5269,-0.5540,0.3276,1.15,-1.11,2.00
2025-11-15T22:21:03.277883+00:00,0.5465,-0.5708,0.3553,1.15,-1.11,2.00
2025-11-15T22:21:03.378642+00:00,0.5686,-0.5876,0.3888,1.15,-1.11,2.00
2025-11-15T22:21:03.479258+00:00,0.5780,-0.5942,0.4034,1.15,-1.11,2.00
2025-11-15T22:21:03.579847+00:00,0.5906,-0.6027,0.4232,1.15,-1.11,2.00
2025-11-15T22:21:03.680355+00:00,0.6033,-0.6110,0.4435,1.15,-1.11,2.00
2025-11-15T22:21:03.780804+00:00,0.6287,-0.6272,0.4825,1.15,-1.11,2.00
2025-11-15T22:21:03.881463+00:00,0.6414,-0.6352,0.5013,1.15,-1.11,2.00
2025-11-15T22:21:03.981991+00:00,0.6539,-0.6433,0.5198,1.15,-1.11,2.00
2025-11-15T22:21:04.082239+00:00,0.6691,-0.6532,0.5425,1.15,-1.11,2.00
2025-11-15T22:21:04.183112+00:00,0.6895,-0.6671,0.5739,1.15,-1.11,2.00
2025-11-15T22:21:04.283884+00:00,0.7006,-0.6749,0.5917,1.15,-1.11,2.00
2025-11-15T22:21:04.384787+00:00,0.7215,-0.6905,0.6270,1.15,-1.11,2.00
2025-11-15T22:21:04.485284+00:00,0.7314,-0.6982,0.6446,1.15,-1.11,2.00
2025-11-15T22:21:04.585916+00:00,0.7432,-0.7079,0.6665,1.15,-1.11,2.00
2025-11-15T22:21:04.686474+00:00,0.7545,-0.7175,0.6883,1.15,-1.11,2.00
2025-11-15T22:21:04.787159+00:00,0.7715,-0.7329,0.7217,1.15,-1.11,2.00
2025-11-15T22:21:04.887824+00:00,0.7854,-0.7463,0.7505,1.15,-1.11,2.00
2025-11-15T22:21:04.988351+00:00,0.7854,-0.7463,0.7505,1.15,-1.11,2.00
2025-11-15T22:21:05.088715+00:00,0.8003,-0.7613,0.7848,1.15,-1.11,2.00
2025-11-15T22:21:05.189283+00:00,0.8092,-0.7706,0.8065,1.15,-1.11,2.00
2025-11-15T22:21:05.289596+00:00,0.8227,-0.7852,0.8410,1.15,-1.11,2.00
2025-11-15T22:21:05.390262+00:00,0.8292,-0.7923,0.8579,1.15,-1.11,2.00
2025-11-15T22:21:05.490802+00:00,0.8386,-0.8027,0.8831,1.15,-1.11,2.00
2025-11-15T22:21:05.591403+00:00,0.8522,-0.8177,0.9195,1.15,-1.11,2.00
2025-11-15T22:21:05.692100+00:00,0.8595,-0.8257,0.9393,1.15,-1.11,2.00
2025-11-15T22:21:05.792317+00:00,0.8666,-0.8335,0.9588,1.15,-1.11,2.00
2025-11-15T22:21:05.892955+00:00,0.8722,-0.8396,0.9736,1.15,-1.11,2.00
2025-11-15T22:21:05.993414+00:00,0.8845,-0.8527,1.0072,1.15,-1.11,2.00
2025-11-15T22:21:06.094091+00:00,0.8898,-0.8583,1.0227,1.15,-1.11,2.00
2025-11-15T22:21:06.194728+00:00,0.9015,-0.8703,1.0578,1.15,-1.11,2.00
2025-11-15T22:21:06.295223+00:00,0.9065,-0.8754,1.0733,1.15,-1.11,2.00
2025-11-15T22:21:06.395474+00:00,0.9115,-0.8804,1.0890,1.15,-1.11,2.00
2025-11-15T22:21:06.496377+00:00,0.9176,-0.8864,1.1089,1.15,-1.11,2.00
2025-11-15T22:21:06.597034+00:00,0.9295,-0.8980,1.1492,1.15,-1.11,2.00
2025-11-15T22:21:06.697319+00:00,0.9352,-0.9034,1.1688,1.15,-1.11,2.00
2025-11-15T22:21:06.797839+00:00,0.9397,-0.9077,1.1841,1.15,-1.11,2.00
2025-11-15T22:21:06.898294+00:00,0.9485,-0.9159,1.2141,1.15,-1.11,2.00
2025-11-15T22:21:06.998650+00:00,0.9538,-0.9209,1.2333,1.15,-1.11,2.00
2025-11-15T22:21:07.098914+00:00,0.9630,-0.9295,1.2688,1.15,-1.11,2.00
2025-11-15T22:21:07.200071+00:00,0.9630,-0.9295,1.2688,1.15,-1.11,2.00
2025-11-15T22:21:07.300600+00:00,0.9718,-0.9377,1.3043,1.15,-1.11,2.00
2025-11-15T22:21:07.400996+00:00,0.9765,-0.9421,1.3235,1.15,-1.11,2.00
2025-11-15T22:21:07.501696+00:00,0.9847,-0.9497,1.3578,1.15,-1.11,2.00
2025-11-15T22:21:07.602289+00:00,0.9916,-0.9562,1.3879,1.15,-1.11,2.00
2025-11-15T22:21:07.702857+00:00,0.9949,-0.9594,1.4038,1.15,-1.11,2.00
2025-11-15T22:21:07.803442+00:00,0.9981,-0.9625,1.4201,1.15,-1.11,2.00
2025-11-15T22:21:07.904139+00:00,1.0052,-0.9692,1.4576,1.15,-1.11,2.00
2025-11-15T22:21:08.004564+00:00,1.0097,-0.9736,1.4819,1.15,-1.11,2.00
2025-11-15T22:21:08.104987+00:00,1.0170,-0.9806,1.5200,1.15,-1.11,2.00
2025-11-15T22:21:08.205390+00:00,1.0197,-0.9833,1.5343,1.15,-1.11,2.00
2025-11-15T22:21:08.305673+00:00,1.0231,-0.9866,1.5522,1.15,-1.11,2.00
2025-11-15T22:21:08.406168+00:00,1.0290,-0.9923,1.5853,1.15,-1.11,2.00
2025-11-15T22:21:08.506818+00:00,1.0321,-0.9953,1.6040,1.15,-1.11,2.00
2025-11-15T22:21:08.607647+00:00,1.0358,-0.9988,1.6261,1.15,-1.11,2.00
2025-11-15T22:21:08.708032+00:00,1.0404,-1.0034,1.6552,1.15,-1.11,2.00
2025-11-15T22:21:08.808858+00:00,1.0427,-1.0057,1.6699,1.15,-1.11,2.00
2025-11-15T22:21:08.909200+00:00,1.0471,-1.0100,1.7005,1.15,-1.11,2.00
2025-11-15T22:21:09.009582+00:00,1.0493,-1.0120,1.7166,1.15,-1.11,2.00
2025-11-15T22:21:09.110198+00:00,1.0539,-1.0166,1.7538,1.15,-1.11,2.00
2025-11-15T22:21:09.210952+00:00,1.0559,-1.0185,1.7706,1.15,-1.11,2.00
2025-11-15T22:21:09.311427+00:00,1.0603,-1.0228,1.8079,1.15,-1.11,2.00
2025-11-15T22:21:09.412087+00:00,1.0603,-1.0228,1.8079,1.15,-1.11,2.00
2025-11-15T22:21:09.512728+00:00,1.0640,-1.0263,1.8408,1.15,-1.11,2.00
2025-11-15T22:21:09.613119+00:00,1.0671,-1.0293,1.8696,1.15,-1.11,2.00
2025-11-15T22:21:09.713878+00:00,1.0693,-1.0314,1.8909,1.15,-1.11,2.00
2025-11-15T22:21:09.814238+00:00,1.0726,-1.0346,1.9254,1.15,-1.11,2.00
2025-11-15T22:21:09.914792+00:00,1.0726,-1.0346,1.9254,1.15,-1.11,2.00
2025-11-15T22:21:10.015379+00:00,1.0762,-1.0381,1.9569,1.15,-1.11,2.00
2025-11-15T22:21:10.115803+00:00,1.0782,-1.0399,1.9694,1.15,-1.11,2.00
2025-11-15T22:21:10.216335+00:00,1.0797,-1.0413,1.9768,1.15,-1.11,2.00
2025-11-15T22:21:10.316611+00:00,1.0815,-1.0431,1.9833,1.15,-1.11,2.00
2025-11-15T22:21:10.417015+00:00,1.0829,-1.0444,1.9871,1.15,-1.11,2.00
2025-11-15T22:21:10.517577+00:00,1.0860,-1.0474,1.9921,1.15,-1.11,2.00
2025-11-15T22:21:10.618179+00:00,1.0874,-1.0488,1.9933,1.15,-1.11,2.00
2025-11-15T22:21:10.718929+00:00,1.0890,-1.0504,1.9944,1.15,-1.11,2.00
2025-11-15T22:21:10.819235+00:00,1.0899,-1.0513,1.9949,1.15,-1.11,2.00
2025-11-15T22:21:10.919877+00:00,1.0927,-1.0539,1.9956,1.15,-1.11,2.00
2025-11-15T22:21:11.020328+00:00,1.0942,-1.0554,1.9959,1.15,-1.11,2.00
2025-11-15T22:21:11.120884+00:00,1.0954,-1.0565,1.9959,1.15,-1.11,2.00
2025-11-15T22:21:11.221358+00:00,1.0968,-1.0579,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:11.321820+00:00,1.0990,-1.0600,1.9967,1.15,-1.11,2.00
2025-11-15T22:21:11.422345+00:00,1.1003,-1.0613,1.9968,1.15,-1.11,2.00
2025-11-15T22:21:11.522632+00:00,1.1014,-1.0622,1.9967,1.15,-1.11,2.00
2025-11-15T22:21:11.622897+00:00,1.1026,-1.0634,1.9966,1.15,-1.11,2.00
2025-11-15T22:21:11.723105+00:00,1.1048,-1.0655,1.9965,1.15,-1.11,2.00
2025-11-15T22:21:11.823590+00:00,1.1058,-1.0665,1.9964,1.15,-1.11,2.00
2025-11-15T22:21:11.924131+00:00,1.1083,-1.0689,1.9964,1.15,-1.11,2.00
2025-11-15T22:21:12.024548+00:00,1.1093,-1.0699,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:12.124806+00:00,1.1104,-1.0710,1.9963,1.15,-1.11,2.00
2025-11-15T22:21:12.225683+00:00,1.1122,-1.0727,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:12.325937+00:00,1.1140,-1.0744,1.9963,1.15,-1.11,2.00
2025-11-15T22:21:12.426684+00:00,1.1149,-1.0754,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:12.527188+00:00,1.1158,-1.0762,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:12.627524+00:00,1.1167,-1.0771,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:12.727815+00:00,1.1183,-1.0785,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:12.828380+00:00,1.1197,-1.0799,1.9959,1.15,-1.11,2.00
2025-11-15T22:21:12.929057+00:00,1.1197,-1.0799,1.9959,1.15,-1.11,2.00
2025-11-15T22:21:13.029465+00:00,1.1211,-1.0813,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:13.129825+00:00,1.1219,-1.0820,1.9963,1.15,-1.11,2.00
2025-11-15T22:21:13.230556+00:00,1.1232,-1.0833,1.9964,1.15,-1.11,2.00
2025-11-15T22:21:13.330957+00:00,1.1244,-1.0844,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:13.431595+00:00,1.1244,-1.0844,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:13.532219+00:00,1.1256,-1.0857,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:13.632665+00:00,1.1263,-1.0863,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:13.733160+00:00,1.1274,-1.0873,1.9964,1.15,-1.11,2.00
2025-11-15T22:21:13.833490+00:00,1.1274,-1.0873,1.9964,1.15,-1.11,2.00
2025-11-15T22:21:13.933995+00:00,1.1284,-1.0883,1.9964,1.15,-1.11,2.00
2025-11-15T22:21:14.034953+00:00,1.1288,-1.0886,1.9964,1.15,-1.11,2.00
2025-11-15T22:21:14.135324+00:00,1.1292,-1.0890,1.9964,1.15,-1.11,2.00
2025-11-15T22:21:14.235645+00:00,1.1296,-1.0894,1.9963,1.15,-1.11,2.00
2025-11-15T22:21:14.336341+00:00,1.1300,-1.0898,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:14.436791+00:00,1.1309,-1.0907,1.9959,1.15,-1.11,2.00
2025-11-15T22:21:14.537315+00:00,1.1314,-1.0912,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:14.638332+00:00,1.1317,-1.0915,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:14.738743+00:00,1.1321,-1.0918,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:14.839476+00:00,1.1330,-1.0927,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:14.939848+00:00,1.1337,-1.0933,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:15.040453+00:00,1.1337,-1.0933,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:15.140996+00:00,1.1345,-1.0942,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:15.241551+00:00,1.1348,-1.0944,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:15.342072+00:00,1.1348,-1.0946,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:15.443732+00:00,1.1349,-1.0946,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:15.544378+00:00,1.1353,-1.0950,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:15.644844+00:00,1.1355,-1.0952,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:15.745163+00:00,1.1355,-1.0952,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:15.845624+00:00,1.1357,-1.0954,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:15.946270+00:00,1.1360,-1.0956,1.9959,1.15,-1.11,2.00
2025-11-15T22:21:16.047130+00:00,1.1360,-1.0956,1.9959,1.15,-1.11,2.00
2025-11-15T22:21:16.147440+00:00,1.1362,-1.0958,1.9959,1.15,-1.11,2.00
2025-11-15T22:21:16.247641+00:00,1.1365,-1.0960,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:16.348176+00:00,1.1365,-1.0960,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:16.448787+00:00,1.1367,-1.0962,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:16.549171+00:00,1.1369,-1.0964,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:16.649643+00:00,1.1369,-1.0964,1.9960,1.15,-1.11,2.00
2025-11-15T22:21:16.750509+00:00,1.1371,-1.0966,1.9961,1.15,-1.11,2.00
2025-11-15T22:21:16.851168+00:00,1.1373,-1.0968,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:16.951930+00:00,1.1374,-1.0969,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:17.052572+00:00,1.1374,-1.0969,1.9962,1.15,-1.11,2.00
2025-11-15T22:21:17.153080+00:00,1.1376,-1.0972,1.9963,1.15,-1.11,2.00
2025-11-15T22:21:17.253669+00:00,1.1378,-1.0973,1.9964,1.15,-1.11,2.00
2025-11-15T22:21:17.354496+00:00,1.1380,-1.0975,1.9965,1.15,-1.11,2.00
2025-11-15T22:21:17.454767+00:00,1.1382,-1.0977,1.9966,1.15,-1.11,2.00
2025-11-15T22:21:17.555358+00:00,1.1382,-1.0977,1.9966,1.15,-1.11,2.00
2025-11-15T22:21:17.655887+00:00,1.1384,-1.0979,1.9966,1.15,-1.11,2.00
2025-11-15T22:21:17.756459+00:00,1.1386,-1.0980,1.9965,1.15,-1.11,2.00
2025-11-15T22:21:17.857302+00:00,1.1386,-1.0980,1.9965,1.15,-1.11,2.00
